id_cp_interaction,source,partner_a,partner_b,entry_name_a,entry_name_b,secreted,is_integrin,comments_interaction,dlrp,iuphar
CPI-SC03446A95E,curated,simple:P06734,complex:aXb2 complex,FCER2_HUMAN,,TRUE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/7621072,TRUE,FALSE
CPI-SC0A9458008,curated,simple:P05362,complex:aXb2 complex,ICAM1_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/16252253,TRUE,FALSE
CPI-SC0C6B54D7A,curated,simple:P04216,complex:aXb2 complex,THY1_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/15850796,TRUE,FALSE
CPI-SC07312BD5C,curated,simple:P06734,complex:aMb2 complex,FCER2_HUMAN,,TRUE,TRUE,"https://www.ncbi.nlm.nih.gov/pubmed/7621072,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2143337/",TRUE,FALSE
CPI-SC0A05D3880,curated,simple:P04216,complex:aMb2 complex,THY1_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/15850796,TRUE,FALSE
CPI-SC0F9DD28F3,curated,simple:Q9BX67,complex:aMb2 complex,JAM3_HUMAN,,TRUE,TRUE,"https://www.ncbi.nlm.nih.gov/pubmed/16118203,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2194005/",TRUE,FALSE
CPI-SC0B292AEE6,curated,simple:P07359,complex:aMb2 complex,GP1BA_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2194217/,TRUE,FALSE
CPI-SS0DC98E54D,curated,simple:P33681,simple:P10747,CD80_HUMAN,CD28_HUMAN,FALSE,FALSE,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143,TRUE,FALSE
CPI-SS0BC458CF7,curated,simple:P54764,simple:O43921,EPHA4_HUMAN,EFNA2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0A16EDB50,curated,simple:Q15375,simple:O43921,EPHA7_HUMAN,EFNA2_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0CF7B434C,curated,simple:Q16620,simple:P20783,NTRK2_HUMAN,NTF3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS004A073E1,curated,simple:P04629,simple:P20783,NTRK1_HUMAN,NTF3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS09A36B221,InnateDB-All,simple:P23560,simple:Q99523,BDNF_HUMAN,SORT_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0C59AF029,curated,complex:IL33 receptor,simple:O95760,,IL33_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS00D3CD86E,IntAct,simple:P02766,simple:Q08345,TTHY_HUMAN,DDR1_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS069924427,guidetopharmacology.org,simple:P01019,simple:P50052,ANGT_HUMAN,AGTR2_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS08083B141,curated,simple:O14786,simple:Q14563,NRP1_HUMAN,SEM3A_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0E396ACB7,curated,simple:P56703,simple:O75084,WNT3_HUMAN,FZD7_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0193C3064,InnateDB-All,simple:P04628,simple:Q9H461,WNT1_HUMAN,FZD8_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS048604E28,IntAct,simple:P56704,simple:Q9H461,WNT3A_HUMAN,FZD8_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS002673EFE,curated,simple:P41221,simple:Q9NPG1,WNT5A_HUMAN,FZD3_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0F26BB901,curated,simple:P09544,simple:Q9NPG1,WNT2_HUMAN,FZD3_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0DC5ADBF1,curated,simple:P04628,simple:Q9UP38,WNT1_HUMAN,FZD1_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0D81C6C1D,curated,simple:P56706,simple:Q9UP38,WNT7B_HUMAN,FZD1_HUMAN,TRUE,FALSE,PMID: 24032637,TRUE,FALSE
CPI-SS0D00AAD2F,curated,simple:Q13591,simple:Q9ULL4,SEM5A_HUMAN,PLXB3_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS066FBE098,curated,simple:P35225,simple:Q14627,IL13_HUMAN,I13R2_HUMAN,TRUE,FALSE,PMID: 26471366,TRUE,FALSE
CPI-SS02A170A99,curated,simple:P16150,simple:Q9BZZ2,LEUK_HUMAN,SN_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/11238599,TRUE,FALSE
CPI-SS077B160B9,guidetopharmacology.org,simple:P40933,simple:Q13261,IL15_HUMAN,I15RA_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS075D9B9AD,guidetopharmacology.org,simple:P01042,simple:P46663,KNG1_HUMAN,BKRB1_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS01560CA22,curated,simple:P14209,simple:Q9UKJ1,CD99_HUMAN,PILRA_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/18234675,TRUE,FALSE
CPI-SS0F15C1AB3,curated,simple:O60462,simple:Q13275,NRP2_HUMAN,SEM3F_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC0A9EB628A,curated,simple:P19320,complex:a4b1 complex,VCAM1_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4368157/,TRUE,FALSE
CPI-SC070D5A96F,curated,simple:P57087,complex:a4b1 complex,JAM2_HUMAN,,FALSE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/12070135/,TRUE,FALSE
CPI-SC0E9C058EB,curated,simple:Q03405,complex:a4b1 complex,UPAR_HUMAN,,TRUE,TRUE,https://www.ncbi.nlm.nih.gov/pubmed/11053440,TRUE,FALSE
CPI-SS085A1A34C,curated,simple:P50591,simple:O00220,TNF10_HUMAN,TR10A_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS079EF5D9C,curated,simple:P52797,simple:P54756,EFNA3_HUMAN,EPHA5_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0D81D9F5E,curated,simple:O43921,simple:P54756,EFNA2_HUMAN,EPHA5_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS09E3F5044,curated,simple:P52803,simple:P54756,EFNA5_HUMAN,EPHA5_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0762B455F,curated,simple:P20827,simple:P54756,EFNA1_HUMAN,EPHA5_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0008137B6,curated,simple:P52798,simple:P54756,EFNA4_HUMAN,EPHA5_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0D5DBB634,curated,simple:P52797,simple:Q15375,EFNA3_HUMAN,EPHA7_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS03E450F99,curated,simple:P20827,simple:Q15375,EFNA1_HUMAN,EPHA7_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0F81DBF22,curated,simple:P52798,simple:Q15375,EFNA4_HUMAN,EPHA7_HUMAN,TRUE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SC0FDB4B6D9,curated,simple:O60383,complex:TGFR_BMPR2,GDF9_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SS0ACD3CCEE,guidetopharmacology.org,simple:P01241,simple:P10912,SOMA_HUMAN,GHR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0DB45E7DF,guidetopharmacology.org,simple:P01242,simple:P10912,SOM2_HUMAN,GHR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0178F5C45,curated,simple:P61812,simple:Q03167,TGFB2_HUMAN,TGBR3_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS033180726,InnateDB-All,simple:P01215,simple:P22888,GLHA_HUMAN,LSHR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-CS0210859AB,curated,complex:GMCSFR,simple:P04141,,CSF2_HUMAN,TRUE,FALSE,"4nkq, PDB",TRUE,FALSE
CPI-SS05A8552D7,guidetopharmacology.org,simple:Q92838,simple:Q9UNE0,EDA_HUMAN,EDAR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0EC50C68D,guidetopharmacology.org,simple:Q9NRA1,simple:P35916,PDGFC_HUMAN,VGFR3_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS005572B52,curated,simple:P49767,simple:P35916,VEGFC_HUMAN,VGFR3_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0D883FFF1,curated,simple:O43915,simple:P35916,VEGFD_HUMAN,VGFR3_HUMAN,TRUE,FALSE,uniprot,TRUE,TRUE
CPI-SS0BF0CDB93,curated,simple:P48960,simple:P08174,CD97_HUMAN,DAF_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/11297558,TRUE,FALSE
CPI-SS035A3ADDF,IntAct,simple:P01225,simple:P23945,FSHB_HUMAN,FSHR_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0621B4650,InnateDB-All,simple:P22607,simple:P08620,FGFR3_HUMAN,FGF4_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS03C7D1520,curated,simple:P98172,simple:P54762,EFNB1_HUMAN,EPHB1_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0BFD8E056,curated,simple:P52799,simple:P54762,EFNB2_HUMAN,EPHB1_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS0CE96B837,curated,simple:Q15768,simple:P54762,EFNB3_HUMAN,EPHB1_HUMAN,FALSE,FALSE,PMID: 15114347,TRUE,FALSE
CPI-SS00150FB64,curated,simple:P30511,simple:Q8NHL6,HLAF_HUMAN,LIRB1_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/11169396,TRUE,FALSE
CPI-SS0BC7F3EB5,curated,simple:Q92854,simple:P21854,SEM4D_HUMAN,CD72_HUMAN,FALSE,FALSE,PMID: 22325954,TRUE,FALSE
CPI-CS0DDFD82E7,curated,complex:IL11 receptor,simple:P20809,,IL11_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS085E95BC1,curated,complex:IL1 receptor inhibitor,simple:P18510,,IL1RA_HUMAN,TRUE,FALSE,low affinity,TRUE,FALSE
CPI-CS0DEBE7B69,curated,complex:IL1 receptor,simple:P18510,,IL1RA_HUMAN,TRUE,FALSE,"1ira, PDB partially",TRUE,FALSE
CPI-SS03E94A792,curated,simple:P51677,simple:P16619,CCR3_HUMAN,CL3L1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS017B6A707,curated,simple:P32246,simple:P16619,CCR1_HUMAN,CL3L1_HUMAN,TRUE,FALSE,PMID: 24218476,TRUE,FALSE
CPI-SS0109D5B6A,curated,simple:Q14126,simple:Q08554,DSG2_HUMAN,DSC1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27298358,TRUE,FALSE
CPI-SS09000F32A,curated,simple:Q02413,simple:Q14574,DSG1_HUMAN,DSC3_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27298358,TRUE,FALSE
CPI-SS0B6F0C894,curated,simple:Q14126,simple:Q14574,DSG2_HUMAN,DSC3_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27298358,TRUE,FALSE
CPI-SS0E9A581F8,curated,simple:P05362,simple:P20701,ICAM1_HUMAN,ITAL_HUMAN,FALSE,FALSE,Reviewed in PMID: 23602662,TRUE,FALSE
CPI-SS0D22A09AD,curated,simple:O60462,simple:P49763,NRP2_HUMAN,PLGF_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-CS073D36B1D,curated,complex:FLT1 complex,simple:P49763,,PLGF_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0E61DB5DF,curated,simple:P17948,simple:P49763,VGFR1_HUMAN,PLGF_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0855C0353,curated,simple:O14786,simple:P49763,NRP1_HUMAN,PLGF_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0241A1F57,curated,simple:O60462,simple:Q99985,NRP2_HUMAN,SEM3C_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0273C9AED,curated,simple:P35968,simple:P49767,VGFR2_HUMAN,VEGFC_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS065A6EF06,curated,simple:P35968,simple:O43915,VGFR2_HUMAN,VEGFD_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0812B2E9F,curated,simple:P40199,simple:P31997,CEAM6_HUMAN,CEAM8_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/11590190,TRUE,FALSE
CPI-SS04B37190C,curated,simple:P06731,simple:P01732,CEAM5_HUMAN,CD8A_HUMAN,TRUE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/24104458,TRUE,FALSE
CPI-SS0AC66088D,curated,simple:P06731,simple:P15813,CEAM5_HUMAN,CD1D_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/24104458,TRUE,FALSE
CPI-SS058E608D0,guidetopharmacology.org,simple:P12272,simple:P49683,PTHR_HUMAN,PRLHR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS0853B2D1C,guidetopharmacology.org,simple:P81277,simple:P49683,PRRP_HUMAN,PRLHR_HUMAN,TRUE,FALSE,,TRUE,TRUE
CPI-SS04F79F446,InnateDB-All,simple:P17342,simple:P01160,ANPRC_HUMAN,ANF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS05172DAA1,InnateDB-All,simple:P20594,simple:P01160,ANPRB_HUMAN,ANF_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0EAF2DEFE,IntAct,simple:P37288,simple:P01282,V1AR_HUMAN,VIP_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS096DC69CB,IntAct,simple:P37288,simple:P01185,V1AR_HUMAN,NEU2_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0EB5AEC83,curated,simple:P14151,simple:P28906,LYAM1_HUMAN,CD34_HUMAN,FALSE,FALSE,"https://www.ncbi.nlm.nih.gov/pubmed/7692600,https://www.ncbi.nlm.nih.gov/pubmed/8977216",TRUE,FALSE
CPI-SS04FDFE943,curated,simple:P14151,simple:O00592,LYAM1_HUMAN,PODXL_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/22814396,TRUE,FALSE
CPI-CS0B0B35928,curated,complex:CNTF-1R,simple:P26441,,CNTF_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC09E5431A2,curated,simple:P01579,complex:Type II IFNR,IFNG_HUMAN,,TRUE,FALSE,PMID: 9208871,TRUE,FALSE
CPI-SS04293B7DA,curated,simple:P30511,simple:Q14943,HLAF_HUMAN,KI3S1_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27455421,TRUE,FALSE
CPI-SS0A76A8E97,curated,simple:P30511,simple:Q8N423,HLAF_HUMAN,LIRB2_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/11169396,TRUE,FALSE
CPI-SS0DBA81CCF,curated,simple:P17693,simple:Q8N423,HLAG_HUMAN,LIRB2_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS0EAB03260,curated,simple:P15813,simple:Q8N423,CD1D_HUMAN,LIRB2_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/19124746/,TRUE,FALSE
CPI-SS0BDD10277,curated,simple:P30511,simple:P43630,HLAF_HUMAN,KI3L2_HUMAN,FALSE,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/27455421,TRUE,FALSE
CPI-CS08F4E5D70,curated,complex:NKG2D II receptor,simple:Q5VY80,,RET1L_HUMAN,FALSE,FALSE,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 4s0u, PDB partially",TRUE,FALSE
CPI-CS06C6E2321,curated,complex:NKG2D II receptor,simple:Q29983,,MICA_HUMAN,FALSE,FALSE,"1hyr, PDB partially, Induces NK Cell Activation. Reviewed in PMID: 24223577",TRUE,FALSE
CPI-CS0A9D23000,curated,complex:NKG2D II receptor,simple:Q29980,,MICB_HUMAN,FALSE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-CS038376BA2,curated,complex:NKG2D II receptor,simple:Q9BZM4,,N2DL3_HUMAN,FALSE,FALSE,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 1kcg, PDB partially",TRUE,FALSE
CPI-CS0A269FA16,curated,complex:NKG2D II receptor,simple:Q9BZM5,,N2DL2_HUMAN,TRUE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-CS09F211C3E,curated,complex:NKG2D II receptor,simple:Q8TD07,,N2DL4_HUMAN,TRUE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-CS0A71F2AAD,curated,complex:NKG2D II receptor,simple:Q6H3X3,,RET1G_HUMAN,TRUE,FALSE,Induces NK Cell Activation. Reviewed in PMID: 24223577,TRUE,FALSE
CPI-SS00A6D366F,MINT,simple:P29274,simple:P43490,AA2AR_HUMAN,NAMPT_HUMAN,TRUE,FALSE,,TRUE,FALSE
CPI-SS0E90C46BC,curated,simple:P49961,simple:P29274,ENTP1_HUMAN,AA2AR_HUMAN,FALSE,FALSE,uniprot,TRUE,FALSE
CPI-SS05A3055C3,curated,simple:P50591,simple:O00300,TNF10_HUMAN,TR11B_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SS0F83BE97B,curated,simple:O14788,simple:O00300,TNF11_HUMAN,TR11B_HUMAN,TRUE,FALSE,uniprot,TRUE,FALSE
CPI-SC070B9F112,curated,simple:P12643,complex:BMPR1A_BMPR2,BMP2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0B1EBCCC6,curated,simple:P18075,complex:BMPR1A_BMPR2,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0915DDE22,curated,simple:P12644,complex:BMPR1A_BMPR2,BMP4_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC00D19A858,curated,simple:P22004,complex:BMPR1A_BMPR2,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC054964DD8,curated,simple:P43026,complex:BMPR1A_BMPR2,GDF5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC085698C59,curated,simple:P22003,complex:BMPR1A_BMPR2,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC02AFDCE1F,curated,simple:Q7Z5Y6,complex:BMPR1A_BMPR2,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0B118E8DA,curated,simple:Q6KF10,complex:BMPR1A_BMPR2,GDF6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0A1278CD8,curated,simple:Q7Z4P5,complex:BMPR1A_BMPR2,GDF7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0464F1C6E,curated,simple:P12643,complex:BMR1A_ACR2A,BMP2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0BACF0481,curated,simple:P18075,complex:BMR1A_ACR2A,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC052486D3E,curated,simple:P12644,complex:BMR1A_ACR2A,BMP4_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0C97FACEA,curated,simple:P22004,complex:BMR1A_ACR2A,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC061191F76,curated,simple:P43026,complex:BMR1A_ACR2A,GDF5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC09FC5131F,curated,simple:P22003,complex:BMR1A_ACR2A,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0F5A1D137,curated,simple:Q7Z5Y6,complex:BMR1A_ACR2A,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC00694A66B,curated,simple:Q6KF10,complex:BMR1A_ACR2A,GDF6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC08FDDEC16,curated,simple:Q7Z4P5,complex:BMR1A_ACR2A,GDF7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC04266947A,curated,simple:P12643,complex:BMR1A_AVR2B,BMP2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC049520B40,curated,simple:P18075,complex:BMR1A_AVR2B,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC01D95B14C,curated,simple:P12644,complex:BMR1A_AVR2B,BMP4_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0D05B755E,curated,simple:P22004,complex:BMR1A_AVR2B,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC02AACC81C,curated,simple:P43026,complex:BMR1A_AVR2B,GDF5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC09E264612,curated,simple:P22003,complex:BMR1A_AVR2B,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0A6BE23E9,curated,simple:Q7Z5Y6,complex:BMR1A_AVR2B,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0A4134C6C,curated,simple:Q6KF10,complex:BMR1A_AVR2B,GDF6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC02B778C0B,curated,simple:Q7Z4P5,complex:BMR1A_AVR2B,GDF7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0C403F032,curated,simple:P12643,complex:BMPR1B_BMPR2,BMP2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0DA028FF9,curated,simple:P18075,complex:BMPR1B_BMPR2,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC07F8BC578,curated,simple:P12644,complex:BMPR1B_BMPR2,BMP4_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0DDF53DDB,curated,simple:P22004,complex:BMPR1B_BMPR2,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0A76B562F,curated,simple:P43026,complex:BMPR1B_BMPR2,GDF5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC08AB23320,curated,simple:P22003,complex:BMPR1B_BMPR2,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0E866CD7F,curated,simple:Q7Z5Y6,complex:BMPR1B_BMPR2,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC090BF166F,curated,simple:Q6KF10,complex:BMPR1B_BMPR2,GDF6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC039AFE4AD,curated,simple:Q7Z4P5,complex:BMPR1B_BMPR2,GDF7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC058533A46,curated,simple:O95972,complex:BMPR1B_BMPR2,BMP15_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC05FF723A3,curated,simple:P12643,complex:BMR1B_AVR2A,BMP2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0D389E644,curated,simple:P18075,complex:BMR1B_AVR2A,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC00DB2B867,curated,simple:P12644,complex:BMR1B_AVR2A,BMP4_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0C676F3BE,curated,simple:P22004,complex:BMR1B_AVR2A,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC011C55B71,curated,simple:P43026,complex:BMR1B_AVR2A,GDF5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC00CF68ED3,curated,simple:P22003,complex:BMR1B_AVR2A,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0079A1C11,curated,simple:Q7Z5Y6,complex:BMR1B_AVR2A,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0E5E4119C,curated,simple:Q6KF10,complex:BMR1B_AVR2A,GDF6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0819046AF,curated,simple:Q7Z4P5,complex:BMR1B_AVR2A,GDF7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0FB40175C,curated,simple:P12643,complex:BMR1B_AVR2B,BMP2_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC05824EDF4,curated,simple:P18075,complex:BMR1B_AVR2B,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC01C6EA11C,curated,simple:P12644,complex:BMR1B_AVR2B,BMP4_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0F6C8C336,curated,simple:P22004,complex:BMR1B_AVR2B,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC09AFF0384,curated,simple:P43026,complex:BMR1B_AVR2B,GDF5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0D6D4E48B,curated,simple:P22003,complex:BMR1B_AVR2B,BMP5_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC0722594B0,curated,simple:Q7Z5Y6,complex:BMR1B_AVR2B,BMP8A_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC089058CD0,curated,simple:Q6KF10,complex:BMR1B_AVR2B,GDF6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC06C46F1A9,curated,simple:Q7Z4P5,complex:BMR1B_AVR2B,GDF7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC04771EF53,curated,simple:P18075,complex:ACVR1_BMPR2,BMP7_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
CPI-SC00DF87C38,curated,simple:P22004,complex:ACVR1_BMPR2,BMP6_HUMAN,,TRUE,FALSE,PMID: 22710174,TRUE,FALSE
